company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0001,AAPL,2018,25894621440.56,10169115054.75,4482177180.16,3515976199.76,28006832238.12,16798594846.94,11208237391.18,11117369472.84,8123466282.52,3524351883.54,-0.158633,0.220833,111542804372.1,2.6438,2.0323,248.1083,4.9385,0.39271147786781785,0.17309297957680694,0.13578017380291785,0.12553994574846697,0.2093018036208227,0.6672127932903669,1.3685499620725026,0.13610362644729135,0.9245823026466709,25.437674249900343,0.0,0.0740022970970513,0.07400229709682349,0.1730929795768852,25
COMP_0001,AAPL,2019,27810882909.62,10921652928.24,4813868587.49,3776166515.08,30079402158.15,18041729453.61,12037672704.53,11940080351.5,8724621447.81,2810087374.76,-0.255637,0.379117,160524236628.41,1.568,3.5915,254.1871,4.9953,0.3927114778676126,0.1730929795768852,0.13578017380288904,0.1255399457484513,0.2093018036208508,0.6672127932902443,1.36854996207281,0.10104272431379621,0.9245823026467517,25.801710775152888,0.0740022970970513,0.16457145335385315,0.16457145335309287,0.17309297957695652,25
COMP_0001,AAPL,2020,32387760329.11,12719045223.67,5606093937.19,4397615726.57,35029613087.33,21010883090.81,14018729996.51,13905076728.11,10160445079.44,2945858295.82,0.135588,0.357781,210517356071.66,3.0004,3.5,260.0719,5.017,0.39271147786771066,0.17309297957695652,0.13578017380280039,0.1255399457483757,0.20930180362069042,0.667212793290049,1.3685499620727626,0.09095591253873377,0.9245823026467985,26.072833938321487,0.16457145335385315,0.1414696275685916,0.1414696275691285,0.17309297957671824,25
COMP_0001,AAPL,2021,36969644720.65,14518403814.49,6399185958.59,5019744785.6,39985239404.66,23983284896.56,16001954508.11,15872222754.15,11597839460.76,3030325228.96,0.356345,0.292022,145221137839.76,3.1525,2.8594,264.8028,7.07,0.39271147786769256,0.17309297957671824,0.13578017380286425,0.12553994574845495,0.20930180362073747,0.6672127932902641,1.3685499620728412,0.08196792941500361,0.9245823026469474,25.701523506157447,0.1414696275685916,0.09469432784282494,0.09469432784383747,0.17309297957672012,25
COMP_0001,AAPL,2022,40470460378.06,15893214305.06,7005152571.68,5495086144.02,43771614773.72,26254365939.3,17517248834.42,17375232219.22,12696089072.92,5123758051.36,0.127043,0.189281,65783262151.27,0.8392,3.8145,274.6602,4.0123,0.3927114778678448,0.17309297957672012,0.13578017380298985,0.12553994574856742,0.2093018036209528,0.667212793290069,1.3685499620729926,0.1266048867123269,0.9245823026469204,24.909631268333417,0.09469432784282494,-0.11485869838288265,-0.11485869838398355,0.17309297957690625,25
COMP_0001,AAPL,2023,35822075976.08,14067740396.86,6200549865.33,4863927702.01,38744064074.7,23238823640.65,15505240434.06,15379535662.43,11237832807.46,4817061402.09,0.372961,0.403458,83919393424.6,1.3583,3.2208,281.1023,3.8853,0.3927114778678282,0.17309297957690625,0.13578017380282098,0.12553994574839042,0.20930180362063946,0.6672127932903539,1.3685499620728134,0.13447186604446285,0.9245823026467669,25.153122573000704,-0.11485869838288265,0.003555281484943551,0.0035552814863701876,0.17309297957683178,25
COMP_0001,AAPL,2024,35949433539.55,14117755173.83,6222594565.46,4881220334.12,38881810128.36,23321444200.07,15560365928.29,15434214240.81,11277786466.37,4316807745.74,-0.041079,0.349849,90352985914.25,2.5023,2.0266,286.9258,3.5235,0.3927114778678852,0.17309297957683178,0.135780173803014,0.12553994574855679,0.20930180362095024,0.6672127932901898,1.3685499620722854,0.12007999349950356,0.9245823026466776,25.226989901753452,0.003555281484943551,0.026982929852922943,0.026982929852467974,0.17309297957675085,25
COMP_0001,AAPL,2025,36919454583.0,14498693571.36,6390498398.12,5012929959.99,39930955283.6,23950725092.98,15980230190.62,15850674561.01,11582094187.48,3294823594.47,-0.131482,0.306066,101698368755.67,2.147,3.1319,293.0886,5.2392,0.3927114778677174,0.17309297957675085,0.13578017380295382,0.12553994574852695,0.20930180362093917,0.6672127932904977,1.3685499620737194,0.08924356092701165,0.9245823026468678,25.345277100114863,0.026982929852922943,-0.04389973388329238,-0.04389973388346291,0.17309297957672465,25
COMP_0002,MSFT,2018,131721875171.5,63160593993.74,38141882341.79,28368131416.34,122984032699.69,54258714084.65,68725318615.04,29866208454.67,19205625219.8,22815475976.06,0.188694,0.214863,283422516175.51,2.6438,2.0323,248.1083,4.9385,0.4794996572247837,0.2895637667785234,0.21536385949110654,0.2306651586682887,0.5228308833873646,1.2666226941504803,1.5550760838485744,0.17320946840723742,1.0710485928945475,26.370204611211108,0.0,-0.09308235880058935,-0.09308235880065874,0.2895637667785097,103
COMP_0002,MSFT,2019,119460892324.9,57281456921.56,34591545964.32,25727558829.34,111536388841.2,49208184992.17,62328203849.03,27086191323.28,17417920322.1,18445881240.16,0.101027,0.27545,333333238451.66,1.568,3.5915,254.1871,4.9953,0.4794996572248143,0.2895637667785097,0.21536385949109005,0.23066515866825874,0.522830883387261,1.266622694150326,1.5550760838487026,0.15440937097633925,1.0710485928944904,26.532408542618377,-0.09308235880058935,-0.05033427432022175,-0.05033427432000248,0.2895637667784977,103
COMP_0002,MSFT,2020,113447915000.08,54398236355.41,32850405600.59,24432580825.64,105922285648.58,46731326709.98,59190958938.61,25722827538.93,16541201942.52,18097015837.81,0.160333,0.305113,749716053462.4,3.0004,3.5,260.0719,5.017,0.47949965722482996,0.2895637667784977,0.2153638594911398,0.23066515866831225,0.5228308833873134,1.2666226941502412,1.5550760838490318,0.15951827618689368,1.0710485928944915,27.34296037640931,-0.05033427432022175,0.07709108832854117,0.0770910883283924,0.28956376677846923,103
COMP_0002,MSFT,2021,122193738236.04,58591855599.2,35382879120.37,26316115072.16,114087949927.47,50333895545.08,63754054382.39,27705828308.79,17816381202.53,24499204628.15,-0.08757,0.229536,583860291420.55,3.1525,2.8594,264.8028,7.07,0.4794996572248154,0.28956376677846923,0.21536385949111006,0.23066515866829182,0.5228308833873345,1.2666226941503196,1.5550760838489277,0.20049476333087723,1.0710485928945446,27.092927564137398,0.07709108832854117,0.008729682439614361,0.008729682439450714,0.28956376677854956,103
COMP_0002,MSFT,2022,123260450766.95,59103343892.13,35691760418.9,26545846399.78,115083901500.53,50773294469.14,64310607031.39,27947691391.65,17971912552.65,26332128565.87,0.143096,0.229933,249080974229.4,0.8392,3.8145,274.6602,4.0123,0.47949965722482546,0.28956376677854956,0.2153638594910751,0.23066515866824125,0.5228308833872216,1.266622694150327,1.5550760838489084,0.21362998757530482,1.0710485928944835,26.241043878258253,0.008729682439614361,0.1350708472760518,0.13507084727611907,0.28956376677851614,103
