company_id,ticker,fiscal_year,annual_return,annual_volatility,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,predicted_revenue_growth,feature_year,predicted_for_year
COMP_0001,AAPL,2025,0.090526,0.324641,4.5949,4.2932,326.031,4.2636,0.4690516410716045,0.3197079976259188,0.2691506412181824,0.3117962593356549,1.5191298333175105,1.3380304612588665,0.8932929222186667,0.2373288222586931,1.1584451663368045,29.013683828275067,0.0642551178283274,0.058515332346406275,2025,2026
COMP_0002,MSFT,2025,0.155842,0.242988,4.5949,4.2932,326.031,4.2636,0.6882374238616519,0.4562195624085985,0.3614601524896707,0.1645097035070912,0.2964722734140952,0.1763950634536609,1.3534464445042416,0.2541884965427156,0.4551254194244616,28.90543709729647,0.1493215623240671,0.04991704624485619,2025,2026
COMP_0003,GOOGL,2025,0.659936,0.324116,4.5949,4.2932,326.031,4.2636,0.5965231508603998,0.3203263859238002,0.3280987796522654,0.2220295961067126,0.3182786895115167,0.1427787075722731,2.005333592875566,0.1818755026859565,0.6767157023321759,28.969815052677298,0.1509008108154437,0.06397133782418077,2025,2026
COMP_0004,GOOG,2025,0.654178,0.319693,4.5949,4.2932,326.031,4.2636,0.5965231508603998,0.3203263859238002,0.3280987796522654,0.2220295961067126,0.3182786895115167,0.1427787075722731,2.005333592875566,0.1818755026859565,0.6767157023321759,28.972362607392796,0.1509008108154437,0.06260629171512375,2025,2026
COMP_0005,AMZN,2025,0.052099,0.344892,4.5949,4.2932,326.031,4.2636,0.5028566486824266,0.1115529679575519,0.1083378433418326,0.094946225254938,0.1889482198679041,0.3721722841886319,1.0508153482718283,0.0107333552789417,0.8763902097936291,28.54047093353693,0.1237775468329469,0.06340567949998598,2025,2026
COMP_0006,META,2025,0.130931,0.380266,4.5949,4.2932,326.031,4.2636,0.8199944269179861,0.4143785515957923,0.3008369574952977,0.1651763150201764,0.2782966539773433,0.3861896585850867,2.5987666124868536,0.2294368201586338,0.5490559284849776,28.14540302515753,0.2216703849824621,0.06645760701066207,2025,2026
COMP_0007,NVDA,2025,0.389165,0.496366,4.5949,4.2932,326.031,4.2636,0.7498869705816992,0.6241752683969747,0.5584802715771244,0.6530407433625147,0.9187288060811576,0.1258335749492606,4.439851498864077,0.4663172333463604,1.169317479234057,29.137698192114858,1.1420340763599357,0.06513374558143946,2025,2026
COMP_0008,TSLA,2025,0.113609,0.633076,4.5949,4.2932,326.031,4.2636,0.1802651143661615,0.0511352251995739,0.040009701878157,0.0275314572660116,0.0461911197146231,0.1792006038691454,2.1644068865485275,0.0655931327575479,0.6881195303542661,28.155172048413284,-0.0293069915037362,0.0544766238306425,2025,2026
COMP_0010,JPM,2025,0.372663,0.249001,4.5949,4.2932,326.031,4.2636,,,0.3137142762872085,0.0128924947456439,0.1574007140531622,1.379496631147948,,-0.812672191457654,0.0410962959614906,27.47452956264489,0.0732298939441333,0.04696262843467114,2025,2026
COMP_0011,V,2025,0.117583,0.225753,4.5949,4.2932,326.031,4.2636,0.803625,0.6639,0.50145,0.2013309644975759,0.5291091825160252,0.6639848057189586,1.0775507874914405,0.539425,0.4014975859957642,27.221865808221768,0.113399766186049,0.05165777757014152,2025,2026
COMP_0012,UNH,2025,-0.331357,0.475552,4.5949,4.2932,326.031,4.2636,0.1852616479767275,0.0423713097703807,0.0269367491347664,0.038942958385689,0.1281054085644458,0.832950802252683,0.7883756756051071,0.0359164102804719,1.4457185679999742,26.412900453516748,0.118140392427263,0.05971481632409582,2025,2026
COMP_0013,MA,2025,0.090378,0.227866,4.5949,4.2932,326.031,4.2636,0.7788722515324327,0.5951023146595102,0.4564667134274648,0.2763816311834112,1.9345999741501871,2.455732195941579,1.0349705649767156,0.5011436064773871,0.6054803626493344,26.943457853468164,0.164163737707246,0.05079010555804819,2025,2026
COMP_0014,HD,2025,-0.093347,0.231988,4.5949,4.2932,326.031,4.2636,0.3341901024361498,0.13494740273581,0.0928194390461025,0.154038223452179,2.2298192771084335,9.38102409638554,1.1054394473326123,0.1023421141717968,1.65954701983999,26.547174662300343,0.044835559281845,0.04464981846618555,2025,2026
COMP_0015,PG,2025,-0.122599,0.189366,4.5949,4.2932,326.031,4.2636,0.5116036258364577,0.2426439181813867,0.1895258886621423,0.1275562760019484,0.3071214335153426,0.6818234253633777,0.7041987908369849,0.1666271178396848,0.6730282438054476,26.5189660115755,0.0029153131284285,0.05327834396735134,2025,2026
COMP_0018,AVGO,2025,0.50633,0.531705,4.5949,4.2932,326.031,4.2636,0.6776652527118193,0.4081425016043952,0.3619828760154648,0.1351670446309587,0.2844806377011268,0.8012596565467697,1.7053581073782005,0.4212750637844945,0.373407289645337,28.126055809187907,0.2387443285376351,0.06750096921353095,2025,2026
COMP_0019,LLY,2025,0.402456,0.404451,4.5949,4.2932,326.031,4.2636,0.8304361834333144,0.4556068672425167,0.3166664109605854,0.1835058145737757,0.7778405879027699,1.6017712455247786,1.5791132054047916,0.0915018640973319,0.5794925139585334,27.58507744219511,0.4470394955930998,0.06598174163836806,2025,2026
COMP_0020,CVX,2025,0.101044,0.242782,4.5949,4.2932,326.031,4.2636,0.3041012405656285,0.0904073045892253,0.0666858245857551,0.0379584706739256,0.0659640654330919,0.2186001609010458,1.1547009315002843,0.0899626962783031,0.5692134859202745,26.419924949281423,-0.0464392443153028,0.04022237724870583,2025,2026
COMP_0021,MRK,2025,0.097881,0.303999,4.5949,4.2932,326.031,4.2636,0.7480118749134762,0.340050145360016,0.2807832520650351,0.1333713266991071,0.3469946393947458,0.9378968178534768,1.5362022099057435,0.190121671717094,0.4749974427542268,26.269301455327284,0.0131373893529485,0.053127113374368456,2025,2026
COMP_0022,PEP,2025,-0.018445,0.227412,4.5949,4.2932,326.031,4.2636,0.541485227575193,0.143635879691243,0.0877295714665956,0.0767232469576066,0.4038028030971283,2.4454082132706065,0.8530399218654621,0.0816821932392866,0.8745425935064572,25.982955150782747,0.0225466501186666,0.05132282319020442,2025,2026
COMP_0023,COST,2025,-0.053947,0.216418,4.5949,4.2932,326.031,4.2636,0.1284320671426235,0.0377241266554035,0.0294257634385161,0.1050467580643069,0.2777053902071046,0.2802427650528048,1.0342783227336425,0.0284738496194161,3.569890660060442,26.666995010331902,0.0816732363147614,0.044277337373883625,2025,2026
COMP_0024,ABBV,2025,0.330778,0.25894,4.5949,4.2932,326.031,4.2636,0.7023544800523218,0.3284990189666448,0.0690974493132766,0.0315467303672738,-1.292354740061162,-20.64097859327217,0.6713483794959458,0.2913015042511445,0.4565541952821738,26.70764874341763,0.0856676252352042,0.04713681070799862,2025,2026
COMP_0025,WMT,2025,0.244897,0.251427,4.5949,4.2932,326.031,4.2636,0.2485106133027893,0.0430963971306269,0.0285410104481009,0.0745179681239767,0.2135519101666795,0.6604990495863229,0.8226828460200447,0.0185907178572215,2.610908547175671,27.506713813521316,0.0507000964320154,0.039897602553346644,2025,2026
COMP_0027,CSCO,2025,0.334737,0.237867,4.5949,4.2932,326.031,4.2636,0.6493804497475907,0.2207081582942069,0.1796872242030571,0.0832440653850242,0.2173216916081378,0.599726746792477,0.9977754962354553,0.2345465456984502,0.4632720314659296,26.42826475466742,0.0529896102447819,0.04818207806820746,2025,2026
COMP_0028,MCD,2025,0.078888,0.185416,4.5949,4.2932,326.031,4.2636,0.5740747628789288,0.4610005579319323,0.3185047424214245,0.1438796941947408,-4.783798882681564,-30.622346368715085,0.9545975693648244,0.2672865910358936,0.4517348567588003,26.09153302446744,0.037229938271605,0.048580945612392304,2025,2026
COMP_0029,ACN,2025,-0.22644,0.281971,4.5949,4.2932,326.031,4.2636,0.319139528084181,0.1555981740237682,0.1102067592145517,0.1174163941262878,0.2461395487020765,0.2623096332714717,1.4200349477501015,0.1560771545616602,1.0654191717742134,25.815809401822964,0.0736020532644121,0.04061480579232745,2025,2026
COMP_0030,TMO,2025,0.117773,0.3231,4.5949,4.2932,326.031,4.2636,0.4093408443117804,0.1820140494198442,0.1504589626770204,0.0607560062713538,0.1255266163611511,0.7374501469844776,1.8899861742050168,0.1412348228112305,0.4038045005120397,26.093475693658657,0.0391333753119242,0.05482352874054788,2025,2026
COMP_0031,ABT,2025,0.128672,0.221585,4.5949,4.2932,326.031,4.2636,0.5641806533116765,0.181668471395055,0.1471756000721891,0.0752367003794125,0.125148666794552,0.2658737770957222,1.5758971871968963,0.1668245804006497,0.5112036257539239,26.097516745512255,0.0566865315852205,0.04725984393835147,2025,2026
COMP_0032,DHR,2025,0.00352,0.329169,4.5949,4.2932,326.031,4.2636,0.5911348095083034,0.1908987300553565,0.1471019211983067,0.0433001054346784,0.0687935432291468,0.3749191000114212,1.873953283384751,0.2140996418104852,0.2943544522189207,25.808873838029776,0.0290261780104712,0.061073974863465864,2025,2026
COMP_0033,LIN,2025,0.032153,0.191874,4.5949,4.2932,326.031,4.2636,0.4883481433531454,0.2722885894191726,0.202965927146472,0.0794544847207344,0.1803634462021179,0.7339260033991372,0.8767601000131596,0.14973812746425,0.3914671089763525,26.00067086724548,0.0297227692773822,0.04748080779081096,2025,2026
COMP_0034,WFC,2025,0.355712,0.291433,4.5949,4.2932,326.031,4.2636,,,0.2549373349741335,0.0099309746531628,0.1178133471733741,1.065802768376243,,-0.2270158544307578,0.0389545715388077,26.365886624461822,0.0170482161951979,0.04720300579748253,2025,2026
COMP_0035,BAC,2025,0.280406,0.267632,4.5949,4.2932,326.031,4.2636,,,0.2697595869032777,0.0089423631005663,0.1006090824850037,1.2066362620076967,,0.1115237362617929,0.0331493801692861,26.67939391876179,0.0684042472793229,0.04696262843467114,2025,2026
COMP_0036,DIS,2025,0.033033,0.298582,4.5949,4.2932,326.031,4.2636,0.3776436325125761,0.1464866296002118,0.1313635160180037,0.0628006116022155,0.1128980877226515,0.4084591650055976,0.7103506820443768,0.1067196187450357,0.4780673775023543,26.00932284592751,0.0335372861505456,0.04101125620325049,2025,2026
COMP_0037,INTU,2025,0.060934,0.30562,4.5949,4.2932,326.031,4.2636,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.1046864007792629,0.1962962962962963,0.3368340943683409,1.3603664416586307,0.3230311720036111,0.5095243249093566,25.91792158102107,0.1563401903592263,0.051313105627368884,2025,2026
COMP_0038,VZ,2025,0.088628,0.211221,4.5949,4.2932,326.031,4.2636,0.5892279526163064,0.2117286943433364,0.1242772684183485,0.0424827709037297,0.1644074286808347,1.7388761248324718,0.9126503126503126,0.1423826443111346,0.3418386278069945,25.82734919804379,0.0252470546339436,0.04554772084135242,2025,2026
COMP_0039,CMCSA,2025,-0.173482,0.272442,4.5949,4.2932,326.031,4.2636,0.7174695045551182,0.1670883620167007,0.1616561714373479,0.073351893218306,0.2063713197733816,1.0209900622271757,0.8819651592888677,0.155488371717041,0.4537525079686462,25.305912863259227,-0.0001939691750653,0.03247680531248776,2025,2026
COMP_0040,TXN,2025,-0.04473,0.401396,4.5949,4.2932,326.031,4.2636,0.5702409229725144,0.3472457866757154,0.2828299966067187,0.1446002602284227,0.3073188717507528,0.8632704479813188,4.352643241532131,0.1472118538626852,0.5112621078502241,25.773602839908065,0.1304903778530783,0.06666296857689728,2025,2026
COMP_0042,NFLX,2025,0.051923,0.340111,4.5949,4.2932,326.031,4.2636,0.4848657580247595,0.2949470460550725,0.2430381393583202,0.1975142972210745,0.4125868742290203,0.5433992418249104,1.185709316059751,0.2093939194347188,0.8126884847890964,26.701656489379378,0.1585106891967753,0.06472307179923385,2025,2026
COMP_0043,NEE,2025,0.154752,0.279475,4.5949,4.2932,326.031,4.2636,0.6226834962790019,0.2925725959433825,0.2493433532759375,0.0321312893414378,0.1251648110167008,1.751007178435394,0.5953455756672656,0.11713847949803,0.1288636288847833,25.82975220665048,0.1074213226679594,0.04766119796964082,2025,2026
COMP_0044,PM,2025,0.379868,0.265159,4.5949,4.2932,326.031,4.2636,0.6711769336744735,0.367373548514072,0.279177327297776,0.1640239936402399,-1.135481288773264,-4.886431859115469,0.9581547174263578,0.2623499311159221,0.587526197875262,26.23581078674563,0.0731295210940388,0.047864734469705045,2025,2026
COMP_0046,RTX,2025,0.614408,0.272615,4.5949,4.2932,326.031,4.2636,0.2007719828899698,0.1049625859169554,0.0759793686444025,0.0393502417012023,0.1031803203310598,0.6055023373438577,1.0263336962438758,0.084060359130052,0.5179069318852694,26.22510750370035,0.0974138571676286,0.04022237724870583,2025,2026
COMP_0047,HON,2025,-0.063661,0.247898,4.5949,4.2932,326.031,4.2636,0.3693445862934672,0.1753912718337695,0.1263020137813151,0.0641820822192967,0.3401179516685846,2.5577531645569622,1.2978132741095072,0.1448106404572405,0.5081635699841207,25.53003995452339,0.0784918051674972,0.023854391923105484,2025,2026
